EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
86,-2,,modeled,0.60326535,0.8016658,0.12704144,0.7034797,0.25526035
86,51,,modeled,0.47604635,1.4271282,1.4305989,0.7076772,0.2582958
86,47,,modeled,0.46775246,1.4180189,1.2469414,0.70944417,0.25957358
86,-1,,modeled,0.6570118,0.8016658,0.12704144,0.7562544,0.29342467
86,-7,,modeled,0.4994984,0.67664397,0.117947966,0.8004849,0.3254104
86,-5,,modeled,0.48364207,0.7714353,0.20132528,0.8181664,0.33819693
86,-4,,modeled,0.5005985,0.7714353,0.16866241,0.8181664,0.33819693
86,-6,,modeled,0.48364207,0.76522917,0.14061876,0.8181664,0.33819693
86,-3,,modeled,0.77182484,0.91816753,0.18486273,0.86041075,0.3687463
86,6,,modeled,0.50672036,1.0384791,0.5576059,0.8708466,0.3762932
86,1,,modeled,0.7299534,0.9476835,0.120487966,0.9012003,0.39824358
86,0,,modeled,0.7722426,0.9476835,0.12704144,0.90488744,0.40091
86,2,,modeled,0.76076496,1.097147,0.13281788,0.92199665,0.4132827
86,8,,modeled,0.7592644,1.0991287,0.6346609,0.9598251,0.44063878
86,7,,modeled,0.76392585,1.1028172,0.68983763,0.98485094,0.45873633
86,9,,modeled,0.7447302,1.3028518,1.1151392,0.9900563,0.46250075
86,3,,modeled,0.78676,1.1111432,0.13338922,0.9909821,0.46317017
86,10,,modeled,0.84428424,1.3218687,0.880653,0.9953201,0.46630716
86,4,,modeled,0.84964633,1.1297408,0.29123193,1.014193,0.4799554
86,44,,modeled,0.8368433,2.337917,2.0978734,1.0452075,0.5023836
86,5,,modeled,0.90730935,1.5629739,0.8238291,1.0566269,0.5106423
86,11,,modeled,0.8821196,1.4166381,1.2272779,1.1145327,0.5525174
86,12,,modeled,0.9070373,1.6584687,1.1708372,1.2649877,0.66132027
86,13,,modeled,0.93496114,1.6856774,1.349485,1.2738711,0.66774434
86,14,,modeled,0.9539765,2.0123956,1.8391026,1.4472977,0.79315937
86,15,,modeled,0.9275352,1.8612448,2.1869717,1.4824437,0.8185755
86,16,,modeled,1,1.8140066,1.7948501,1.5506444,0.8678952
86,17,,modeled,1,2.2808402,2.256322,1.6856923,0.965556
86,18,1,modeled,1,3.8409395,3.9612267,2.0396874,1.221552
86,42,,modeled,0.9990083,3.671245,3.309436,2.1157885,1.2765845
86,43,,modeled,0.9774495,3.6208532,3.6113408,2.1685605,1.314747
86,46,,modeled,0.98962253,3.835479,4,2.1909027,1.3309041
86,45,,modeled,0.9796682,3.8620121,4,2.200186,1.3376174
86,22,,modeled,1,3.8261323,3.9506881,2.2003515,1.3377377
86,36,,modeled,1,3.9791913,4,2.224293,1.3550501
86,35,,modeled,1,3.953928,3.8948548,2.2450602,1.3700688
86,23,,modeled,1,3.7707908,3.970133,2.2470872,1.3715348
86,37,,modeled,1,3.974181,4,2.2502654,1.3738326
86,19,,modeled,1,3.8634977,3.8981946,2.2665594,1.3856164
86,24,,modeled,1,3.8494072,3.9515355,2.2674084,1.3862301
86,38,,modeled,1,3.974181,4,2.2751632,1.3918374
86,29,,modeled,1,4,4,2.2763593,1.3927033
86,20,,modeled,1,3.998159,3.9328136,2.2850459,1.398985
86,28,,modeled,1,4,4,2.2881248,1.4012116
86,25,,modeled,1,4,4,2.291863,1.4039146
86,21,,modeled,1,4,4,2.3054311,1.4137269
86,27,,modeled,1,4,4,2.3158195,1.4212394
86,30,,modeled,1,4,4,2.3216722,1.4254718
86,26,,modeled,1,4,4,2.327227,1.4294887
86,32,,modeled,1,4,4,2.3278642,1.4299496
86,33,,modeled,1,4,4,2.3278642,1.4299496
86,34,,modeled,1,4,4,2.3278642,1.4299496
86,31,,modeled,1,4,4,2.3278642,1.4299496
86,39,,modeled,1,4,4,2.3639104,1.4560161
86,40,,modeled,1,4,4,2.3673098,1.4584745
86,41,,modeled,1,4,4,2.3673098,1.4584745
85,-90,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-89,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-88,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-87,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-86,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-85,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-84,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-83,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-82,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-81,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-80,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-79,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-78,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-77,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-76,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
85,-75,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-74,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-73,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-72,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-71,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-70,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-69,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
85,-68,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
85,-67,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
85,-66,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
85,-65,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
85,-32,1,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
85,-31,,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
85,-30,,modeled,0.15815088,0.18366183,0.018618278,0.1987724,-0.10972327
85,-62,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
85,-61,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
85,-60,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
85,-33,,modeled,0.1991208,0.20730792,0.018618278,0.21792684,-0.09587157
85,-38,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
85,-37,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
85,-36,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
85,-35,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
85,-34,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
85,-46,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
85,-45,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
85,-44,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
85,-43,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
85,-64,,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
85,-63,,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
85,-42,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
85,-41,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
85,-40,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
85,-39,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
85,-59,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-58,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-57,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-56,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-55,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-54,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
85,-51,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
85,-50,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
85,-53,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
85,-52,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
85,-49,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
85,-48,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
85,-47,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
85,-23,,modeled,0.26657146,0.9150848,1.3249859,0.40305713,0.038007207
85,-22,,modeled,0.2765955,0.9150848,1.3249859,0.41101912,0.04376502
85,-25,,modeled,0.30409616,0.9230593,1.3249859,0.41331553,0.045425653
85,-28,,modeled,0.26588663,0.8981998,1.3249859,0.41371349,0.04571344
85,-26,,modeled,0.30578318,0.9230593,1.3249859,0.42245317,0.052033614
85,-29,,modeled,0.27150318,0.8981998,1.3249859,0.42612264,0.054687236
85,-24,,modeled,0.29636946,0.9230593,1.3249859,0.46115676,0.08002246
85,-27,,modeled,0.37988964,0.96071213,1.3249859,0.5374293,0.13517958
85,-10,,modeled,0.29063696,0.48750064,0.117947966,0.5432236,0.13936986
85,-9,,modeled,0.30092704,0.48950115,0.117947966,0.5494838,0.14389697
85,-21,,modeled,0.38752964,0.9323525,1.3282961,0.55348015,0.14678688
85,-15,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
85,-14,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
85,-13,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
85,-12,,modeled,0.30002156,0.57390773,0.19395465,0.56314963,0.15377957
85,-11,,modeled,0.29596892,0.53463286,0.15244094,0.575643,0.16281429
85,-18,,modeled,0.30218807,0.6220238,0.14316376,0.57644045,0.16339095
85,-17,,modeled,0.26047096,0.6147777,0.14316376,0.57644045,0.16339095
85,-16,,modeled,0.31617537,0.6043605,0.14316376,0.57644045,0.16339095
85,-19,,modeled,0.30218807,0.6444289,0.14316376,0.61655223,0.19239813
85,-20,,modeled,0.3920971,1.0340822,1.3282961,0.6178609,0.19334443
85,-8,,modeled,0.35995206,0.534859,0.117947966,0.6367902,0.20703346
85,55,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
85,56,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
85,57,,modeled,0.45685947,1.3154576,1.105186,0.66754496,0.22927384
85,58,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
85,59,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
85,53,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
85,54,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
85,52,,modeled,0.47604635,1.3819603,1.1230682,0.68907464,0.2448432
85,60,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,61,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,62,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,63,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,64,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,65,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,66,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
85,69,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,70,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,71,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,72,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,73,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,74,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,75,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,76,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,77,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,78,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,79,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,80,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,81,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,82,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,83,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,84,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,85,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,86,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,87,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,88,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,89,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,90,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
85,67,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
85,68,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
85,50,,modeled,0.46775246,1.3292373,1.3875984,0.6945581,0.24880858
85,48,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
85,49,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
85,-2,,modeled,0.60326535,0.8016658,0.12704144,0.7034797,0.25526035
85,51,,modeled,0.47604635,1.4271282,1.4305989,0.7076772,0.2582958
85,47,,modeled,0.46775246,1.4180189,1.2469414,0.70944417,0.25957358
85,-1,,modeled,0.6570118,0.8016658,0.12704144,0.7562544,0.29342467
85,-7,,modeled,0.4994984,0.67664397,0.117947966,0.8004849,0.3254104
85,-5,,modeled,0.48364207,0.7714353,0.20132528,0.8181664,0.33819693
85,-4,,modeled,0.5005985,0.7714353,0.16866241,0.8181664,0.33819693
85,-6,,modeled,0.48364207,0.76522917,0.14061876,0.8181664,0.33819693
85,-3,,modeled,0.77182484,0.91816753,0.18486273,0.86041075,0.3687463
85,6,,modeled,0.50672036,1.0384791,0.5576059,0.8708466,0.3762932
85,1,,modeled,0.7299534,0.9476835,0.120487966,0.9012003,0.39824358
85,0,,modeled,0.7722426,0.9476835,0.12704144,0.90488744,0.40091
85,2,,modeled,0.76076496,1.097147,0.13281788,0.92199665,0.4132827
85,8,,modeled,0.7592644,1.0991287,0.6346609,0.9598251,0.44063878
85,7,,modeled,0.76392585,1.1028172,0.68983763,0.98485094,0.45873633
85,9,,modeled,0.7447302,1.3028518,1.1151392,0.9900563,0.46250075
85,3,,modeled,0.78676,1.1111432,0.13338922,0.9909821,0.46317017
85,10,,modeled,0.84428424,1.3218687,0.880653,0.9953201,0.46630716
85,4,1,modeled,0.84964633,1.1297408,0.29123193,1.014193,0.4799554
85,44,,modeled,0.8368433,2.337917,2.0978734,1.0452075,0.5023836
85,5,,modeled,0.90730935,1.5629739,0.8238291,1.0566269,0.5106423
85,11,,modeled,0.8821196,1.4166381,1.2272779,1.1145327,0.5525174
85,12,,modeled,0.9070373,1.6584687,1.1708372,1.2649877,0.66132027
85,13,,modeled,0.93496114,1.6856774,1.349485,1.2738711,0.66774434
85,14,,modeled,0.9539765,2.0123956,1.8391026,1.4472977,0.79315937
85,15,,modeled,0.9275352,1.8612448,2.1869717,1.4824437,0.8185755
85,16,,modeled,1,1.8140066,1.7948501,1.5506444,0.8678952
85,17,,modeled,1,2.2808402,2.256322,1.6856923,0.965556
85,18,,modeled,1,3.8409395,3.9612267,2.0396874,1.221552
85,42,,modeled,0.9990083,3.671245,3.309436,2.1157885,1.2765845
85,43,,modeled,0.9774495,3.6208532,3.6113408,2.1685605,1.314747
85,46,,modeled,0.98962253,3.835479,4,2.1909027,1.3309041
85,45,,modeled,0.9796682,3.8620121,4,2.200186,1.3376174
85,22,,modeled,1,3.8261323,3.9506881,2.2003515,1.3377377
85,36,,modeled,1,3.9791913,4,2.224293,1.3550501
85,35,,modeled,1,3.953928,3.8948548,2.2450602,1.3700688
85,23,,modeled,1,3.7707908,3.970133,2.2470872,1.3715348
85,37,,modeled,1,3.974181,4,2.2502654,1.3738326
85,19,,modeled,1,3.8634977,3.8981946,2.2665594,1.3856164
85,24,,modeled,1,3.8494072,3.9515355,2.2674084,1.3862301
85,38,,modeled,1,3.974181,4,2.2751632,1.3918374
85,29,,modeled,1,4,4,2.2763593,1.3927033
85,20,,modeled,1,3.998159,3.9328136,2.2850459,1.398985
85,28,,modeled,1,4,4,2.2881248,1.4012116
85,25,,modeled,1,4,4,2.291863,1.4039146
85,21,,modeled,1,4,4,2.3054311,1.4137269
85,27,,modeled,1,4,4,2.3158195,1.4212394
85,30,,modeled,1,4,4,2.3216722,1.4254718
85,26,,modeled,1,4,4,2.327227,1.4294887
85,32,,modeled,1,4,4,2.3278642,1.4299496
85,33,,modeled,1,4,4,2.3278642,1.4299496
85,34,,modeled,1,4,4,2.3278642,1.4299496
85,31,,modeled,1,4,4,2.3278642,1.4299496
85,39,,modeled,1,4,4,2.3639104,1.4560161
85,40,,modeled,1,4,4,2.3673098,1.4584745
85,41,,modeled,1,4,4,2.3673098,1.4584745
84,-77,1,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-90,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-89,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-88,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-87,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-86,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-85,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-84,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-83,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-82,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-81,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-80,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-79,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-78,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-76,,modeled,0.008930357,0.015909947,0.025084287,0.004156846,-0.25046122
84,-75,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-74,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-73,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-72,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-71,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-70,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-69,,modeled,0.058822848,0.033535823,0.025084287,0.019449146,-0.23940244
84,-68,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
84,-67,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
84,-66,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
84,-65,,modeled,0.14923525,0.14205833,0.025084287,0.11000877,-0.17391336
84,-32,,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
84,-31,,modeled,0.15741484,0.19364437,0.018618278,0.19605261,-0.11169011
84,-30,,modeled,0.15815088,0.18366183,0.018618278,0.1987724,-0.10972327
84,-62,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
84,-61,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
84,-60,,modeled,0.22376397,0.29252562,0.096789904,0.21359864,-0.099001564
84,-33,,modeled,0.1991208,0.20730792,0.018618278,0.21792684,-0.09587157
84,-36,1,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
84,-38,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
84,-37,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
84,-35,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
84,-34,,modeled,0.20179772,0.20730792,0.018618278,0.21792684,-0.09587157
84,-46,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
84,-45,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
84,-44,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
84,-43,,modeled,0.21838035,0.292113,0.018618278,0.2492749,-0.07320199
84,-64,1,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
84,-63,,modeled,0.25995064,0.21382341,0.105371565,0.26422226,-0.062392414
84,-42,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
84,-41,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
84,-40,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
84,-39,,modeled,0.31864336,0.44657284,0.018618278,0.29582042,-0.03954217
84,-59,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-58,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-57,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-56,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-55,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-54,,modeled,0.22782882,0.46629292,0.40721902,0.30034298,-0.03627149
84,-51,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
84,-50,,modeled,0.23431863,0.4489282,0.018618278,0.30646434,-0.031844787
84,-53,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
84,-52,,modeled,0.2352179,0.4489282,0.018618278,0.30646434,-0.031844787
84,-49,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
84,-48,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
84,-47,,modeled,0.38191634,0.47082797,0.018618278,0.3609249,0.007538817
84,-23,,modeled,0.26657146,0.9150848,1.3249859,0.40305713,0.038007207
84,-22,,modeled,0.2765955,0.9150848,1.3249859,0.41101912,0.04376502
84,-25,,modeled,0.30409616,0.9230593,1.3249859,0.41331553,0.045425653
84,-28,,modeled,0.26588663,0.8981998,1.3249859,0.41371349,0.04571344
84,-26,,modeled,0.30578318,0.9230593,1.3249859,0.42245317,0.052033614
84,-29,,modeled,0.27150318,0.8981998,1.3249859,0.42612264,0.054687236
84,-24,,modeled,0.29636946,0.9230593,1.3249859,0.46115676,0.08002246
84,-27,,modeled,0.37988964,0.96071213,1.3249859,0.5374293,0.13517958
84,-10,,modeled,0.29063696,0.48750064,0.117947966,0.5432236,0.13936986
84,-9,,modeled,0.30092704,0.48950115,0.117947966,0.5494838,0.14389697
84,-21,,modeled,0.38752964,0.9323525,1.3282961,0.55348015,0.14678688
84,-15,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
84,-14,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
84,-13,,modeled,0.29370722,0.60741794,0.14316376,0.560851,0.15211728
84,-12,,modeled,0.30002156,0.57390773,0.19395465,0.56314963,0.15377957
84,-11,,modeled,0.29596892,0.53463286,0.15244094,0.575643,0.16281429
84,-18,,modeled,0.30218807,0.6220238,0.14316376,0.57644045,0.16339095
84,-17,,modeled,0.26047096,0.6147777,0.14316376,0.57644045,0.16339095
84,-16,,modeled,0.31617537,0.6043605,0.14316376,0.57644045,0.16339095
84,-19,,modeled,0.30218807,0.6444289,0.14316376,0.61655223,0.19239813
84,-20,,modeled,0.3920971,1.0340822,1.3282961,0.6178609,0.19334443
84,-8,,modeled,0.35995206,0.534859,0.117947966,0.6367902,0.20703346
84,55,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
84,56,,modeled,0.45685947,1.3277494,1.105186,0.66754496,0.22927384
84,57,,modeled,0.45685947,1.3154576,1.105186,0.66754496,0.22927384
84,58,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
84,59,,modeled,0.45118544,1.3154576,1.105186,0.67513895,0.23476553
84,53,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
84,54,,modeled,0.46923622,1.3313133,1.1215886,0.68454075,0.24156444
84,52,,modeled,0.47604635,1.3819603,1.1230682,0.68907464,0.2448432
84,60,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,61,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,62,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,63,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,64,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,65,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,66,,modeled,0.44101515,1.3570787,1.105186,0.69243836,0.2472757
84,69,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,70,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,71,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,72,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,73,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,74,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,75,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,76,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,77,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,78,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,79,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,80,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,81,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,82,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,83,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,84,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,85,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,86,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,87,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,88,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,89,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,90,,modeled,0.44905028,1.3570787,1.105186,0.69243836,0.2472757
84,67,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
84,68,,modeled,0.44907132,1.3570787,1.105186,0.69243836,0.2472757
84,50,,modeled,0.46775246,1.3292373,1.3875984,0.6945581,0.24880858
84,48,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
84,49,,modeled,0.46775246,1.3930175,1.2426571,0.69986993,0.2526499
84,-2,,modeled,0.60326535,0.8016658,0.12704144,0.7034797,0.25526035
84,51,,modeled,0.47604635,1.4271282,1.4305989,0.7076772,0.2582958
84,47,,modeled,0.46775246,1.4180189,1.2469414,0.70944417,0.25957358
