EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
73,18,95,modeled,0.87831223,0.955174923,0.118708894,0.852687716,0.352061152
73,31,95,modeled,0.502372324,0.581997752,0.133609861,0.550495744,0.114248328
90,-23,95,modeled,0.214283526,0.226389125,0.027106093,0.20868066,-0.131539747
77,-24,95,modeled,0.130178824,0.129331112,0.019183725,0.121338688,-0.202318236
78,-26,95,modeled,0.129610807,0.128712311,0.018083895,0.121552512,-0.20048295
70,-6,95,modeled,0.129458368,0.122750737,0.015343424,0.125319257,-0.197058871
72,-14,95,modeled,0.117038734,0.119588785,0.011741526,0.116106503,-0.200910062
71,-17,95,modeled,0.116606466,0.118437268,0.01514732,0.108856395,-0.207496405
74,-15,95,modeled,0.117118604,0.118259437,0.014644633,0.111489356,-0.206363395
67,-9,95,modeled,0.107676931,0.113469273,0.012308381,0.111094356,-0.203845248
77,52,95,modeled,0.057343159,0.094430149,0.06808918,0.070071854,-0.2466975
94,56,95,modeled,0.030732824,0.065188587,0.045301709,0.042011272,-0.26583147
79,55,95,modeled,0.040875159,0.057669006,0.047912296,0.051334791,-0.256212443
96,52,95,modeled,0.037592344,0.04932126,0.063103527,0.053906728,-0.257361889
81,70,95,modeled,0.011268486,0.010761576,0.009431912,0.012062564,-0.287326306
110,22,94,modeled,0.927656829,3.385204792,3.378534555,1.773748517,1.092633247
73,23,94,modeled,0.916481793,0.919255733,0.121077232,0.85587424,0.369257659
73,25,94,modeled,0.793655097,0.800100923,0.130613446,0.740292311,0.270105928
73,28,94,modeled,0.700682282,0.678242147,0.117283128,0.627878904,0.198460802
70,9,94,modeled,0.318392694,0.337673724,0.05315049,0.287808031,-0.053405385
94,-22,94,modeled,0.224283218,0.217805117,0.027956981,0.212472513,-0.126848236
84,-29,94,modeled,0.168387055,0.180446789,0.03492254,0.164994285,-0.165754139
83,-29,94,modeled,0.163954347,0.175606444,0.026292536,0.157626882,-0.170522705
82,-26,94,modeled,0.156408578,0.165964708,0.025943529,0.148607433,-0.178740054
78,-24,94,modeled,0.134048536,0.129331112,0.018083895,0.123227626,-0.199621007
71,-16,94,modeled,0.116606466,0.118437268,0.01514732,0.108856395,-0.207496405
74,-17,94,modeled,0.117118604,0.118259437,0.014644633,0.111489356,-0.206363395
75,-25,94,modeled,0.111519784,0.117812067,0.014451831,0.106594555,-0.212414578
72,-23,94,modeled,0.114128433,0.117455296,0.011867424,0.103000961,-0.213654086
78,39,94,modeled,0.052810658,0.096766457,0.073243469,0.065118924,-0.240383282
76,57,94,modeled,0.063872911,0.081274733,0.036303483,0.064204432,-0.250166506
93,60,94,modeled,0.041115083,0.071858332,0.048696395,0.044675056,-0.262476891
92,58,94,modeled,0.039719105,0.069487214,0.047943313,0.050889712,-0.257410258
94,58,94,modeled,0.03127341,0.065280229,0.045301709,0.043096039,-0.265418738
94,55,94,modeled,0.030732824,0.064538658,0.045301709,0.042328518,-0.26550445
95,54,94,modeled,0.029742096,0.055005025,0.05598497,0.045417864,-0.26555872
79,58,94,modeled,0.039102815,0.053986181,0.034914751,0.041701622,-0.263755977
88,63,94,modeled,0.021633487,0.034853138,0.024048515,0.024197316,-0.273911715
80,68,94,modeled,0.014140725,0.010690604,0.008557814,0.013031607,-0.28457731
72,14,93,modeled,0.573255002,0.581218839,0.082573347,0.551453888,0.143549457
70,14,93,modeled,0.504954755,0.504376948,0.070727095,0.491065115,0.092626035
73,7,93,modeled,0.312900156,0.347603798,0.067300268,0.302001983,-0.053755097
99,-17,93,modeled,0.304906428,0.338420391,0.047258727,0.301380783,-0.058722325
72,7,93,modeled,0.312162876,0.325193375,0.061055698,0.286490023,-0.065081254
96,-19,93,modeled,0.252847016,0.260745764,0.032902654,0.238292783,-0.107066266
71,3,93,modeled,0.200032502,0.238307044,0.030393951,0.193436146,-0.139382079
92,-23,93,modeled,0.220206335,0.226370946,0.028170096,0.212301269,-0.127257675
92,-21,93,modeled,0.21894452,0.226004586,0.028170096,0.212301269,-0.127257675
76,35,93,modeled,0.089287803,0.211216122,0.090184093,0.113256022,-0.212006047
71,-3,93,modeled,0.141529948,0.157238469,0.02251691,0.137980267,-0.186085775
72,-15,93,modeled,0.117118604,0.117695414,0.012060226,0.109451331,-0.207496405
76,-22,93,modeled,0.114472069,0.117258444,0.016578797,0.109059893,-0.210804448
77,39,93,modeled,0.054747071,0.110244721,0.080791734,0.071711451,-0.240547135
77,41,93,modeled,0.05114169,0.110244721,0.080791734,0.072233468,-0.244544536
78,45,93,modeled,0.053097472,0.087161861,0.077794731,0.067046903,-0.244678751
94,57,93,modeled,0.030732824,0.064099297,0.045301709,0.042517591,-0.265418738
79,61,93,modeled,0.039102815,0.049342591,0.028339332,0.039076254,-0.263755977
86,69,93,modeled,0.013591465,0.016376317,0.01151884,0.013614813,-0.285408318
81,66,93,modeled,0.015019303,0.0131409,0.012471817,0.014852585,-0.28485629
80,70,93,modeled,0.014283837,0.012518856,0.008269621,0.014355114,-0.284227043
102,42,92,modeled,0.264048368,0.974879444,0.966415942,0.494585186,0.091608457
106,-7,92,modeled,0.442305595,0.461109191,0.031070204,0.41692242,0.029921176
95,-20,92,modeled,0.2405615,0.233935833,0.028533872,0.21962826,-0.122646354
76,39,92,modeled,0.102082185,0.153279513,0.081754975,0.083078817,-0.22742036
70,-2,92,modeled,0.136270016,0.147541329,0.020959239,0.12291678,-0.19659622
79,-25,92,modeled,0.134220481,0.139453873,0.022006018,0.126492918,-0.195646375
75,-18,92,modeled,0.118947722,0.122379705,0.014451831,0.116036661,-0.205607519
74,-31,92,modeled,0.108211331,0.115207702,0.014451831,0.10305731,-0.215745404
78,40,92,modeled,0.049716182,0.096766457,0.073243469,0.06554316,-0.244084358
92,61,92,modeled,0.039719105,0.078177854,0.050570436,0.056573942,-0.252640396
93,59,92,modeled,0.041115083,0.071858332,0.048696395,0.044675056,-0.262476891
80,65,92,modeled,0.018558472,0.014898183,0.011309526,0.018652029,-0.281757027
110,18,91,modeled,0.774254918,1.99463129,1.955856204,1.151689291,0.605781376
74,23,91,modeled,0.867338955,0.911836624,0.146798313,0.829517663,0.3474105
109,0,91,modeled,0.564218163,0.625340104,0.077350207,0.541790366,0.137719736
74,30,91,modeled,0.471745759,0.506071866,0.149788156,0.471224487,0.081263743
71,10,91,modeled,0.320370734,0.369799048,0.054433193,0.300466508,-0.04879215
77,-4,91,modeled,0.164405301,0.183326334,0.029872583,0.170872182,-0.16741693
84,-30,91,modeled,0.166184351,0.176432446,0.03492254,0.15821214,-0.170729652
73,-5,91,modeled,0.140904427,0.152149603,0.020335238,0.139930159,-0.189458594
75,-12,91,modeled,0.127261862,0.131641671,0.016003417,0.128834963,-0.193998426
77,-25,91,modeled,0.125741094,0.128712311,0.019183725,0.119663574,-0.203180179
77,-28,91,modeled,0.124261767,0.128493547,0.019183725,0.11872942,-0.204112262
69,-8,91,modeled,0.124329172,0.125389963,0.012743511,0.123216346,-0.200459525
71,-15,91,modeled,0.116606466,0.118437268,0.01514732,0.108856395,-0.207496405
76,-20,91,modeled,0.115083463,0.117258444,0.016578797,0.1080902,-0.210589632
67,-20,91,modeled,0.100090697,0.113210917,0.009962727,0.097303152,-0.218469098
77,50,91,modeled,0.057343159,0.092289738,0.06808918,0.070071854,-0.244366348
78,54,91,modeled,0.053471506,0.083677292,0.064988166,0.064703092,-0.247878641
77,61,91,modeled,0.049188349,0.065216251,0.030798687,0.052809209,-0.257945836
79,59,91,modeled,0.039102815,0.051613946,0.030306123,0.039076254,-0.263755977
88,67,91,modeled,0.013738294,0.027628908,0.013785926,0.014251703,-0.282405198
84,68,91,modeled,0.012911588,0.014971955,0.010846368,0.012590747,-0.285408318
75,33,90,modeled,0.143308505,0.34382394,0.111086048,0.230715513,-0.114247106
75,1,90,modeled,0.215846226,0.244134426,0.043102644,0.216191933,-0.126660869
72,2,90,modeled,0.217006743,0.237635925,0.03953249,0.212328956,-0.126269758
75,45,90,modeled,0.128167823,0.158453777,0.116570652,0.155205473,-0.174364671
71,-5,90,modeled,0.135314912,0.148584694,0.023254443,0.137856513,-0.19060041
76,45,90,modeled,0.121644318,0.135639086,0.104242139,0.12535435,-0.200068191
73,-11,90,modeled,0.123066723,0.125974283,0.016381023,0.123611979,-0.196977228
72,-10,90,modeled,0.123066723,0.1250159,0.014042313,0.122133277,-0.196877867
75,-17,90,modeled,0.118947722,0.122490458,0.014644633,0.116036661,-0.205108136
76,-17,90,modeled,0.120259091,0.120536849,0.016771598,0.117876329,-0.204646766
73,-19,90,modeled,0.113880083,0.117968321,0.014259012,0.105899379,-0.211223602
71,-23,90,modeled,0.113616295,0.11772754,0.015671704,0.102406025,-0.213654086
73,-15,90,modeled,0.117118604,0.117697619,0.014451814,0.109451331,-0.207278714
75,-27,90,modeled,0.110040449,0.117593303,0.014451831,0.106594555,-0.21334666
74,-23,90,modeled,0.114128433,0.117192812,0.014451831,0.105038986,-0.212521076
73,-22,90,modeled,0.111331582,0.117091142,0.014259012,0.103000961,-0.213436395
74,-20,90,modeled,0.111942977,0.116826452,0.014451831,0.105758764,-0.212306261
70,-15,90,modeled,0.114070065,0.115328759,0.010565519,0.104299404,-0.211652592
70,-18,90,modeled,0.114070065,0.115218006,0.010372718,0.104299404,-0.212151974
70,-21,90,modeled,0.109155528,0.114252672,0.010372718,0.097849034,-0.217810273
70,-22,90,modeled,0.108283043,0.114252672,0.010372718,0.097849034,-0.217810273
69,-10,90,modeled,0.113656893,0.113469273,0.012718372,0.111766636,-0.203845248
69,-20,90,modeled,0.102324873,0.113210917,0.010372718,0.097975433,-0.218469098
70,-28,90,modeled,0.105975613,0.112127021,0.010372718,0.09617392,-0.219360113
79,38,90,modeled,0.051499996,0.086428545,0.066681057,0.06123643,-0.25250715
78,56,90,modeled,0.053471506,0.068754882,0.049726874,0.05827076,-0.248260468
91,62,90,modeled,0.030207343,0.064497307,0.041548312,0.043351814,-0.264552712
82,73,90,modeled,0.014893083,0.017372185,0.008225976,0.013748828,-0.284879953
111,11,89,modeled,0.902306437,1.259933829,0.716954947,1.001733661,0.491849691
73,16,89,modeled,0.666484833,0.790729761,0.107040361,0.723410904,0.269719094
72,11,89,modeled,0.40970701,0.439389557,0.056711502,0.347374529,-0.009499182
75,32,89,modeled,0.225412145,0.397315681,0.112757221,0.305718452,-0.067593992
73,4,89,modeled,0.238101155,0.27078706,0.052014105,0.242093727,-0.110968351
88,-24,89,modeled,0.194164753,0.217875853,0.027245205,0.183834985,-0.15260914
98,48,89,modeled,0.059404284,0.183583051,0.163112402,0.091442518,-0.22761637
83,-27,89,modeled,0.163954347,0.175606444,0.026292536,0.158363581,-0.170522705
76,36,89,modeled,0.08202745,0.168085873,0.088108718,0.094491616,-0.210147932
82,-29,89,modeled,0.154582143,0.163468778,0.025943529,0.146936595,-0.179672137
81,-30,89,modeled,0.148139983,0.159510195,0.025943529,0.141636193,-0.185037792
81,-31,89,modeled,0.141677812,0.159510195,0.025943529,0.141329631,-0.187168777
72,-3,89,modeled,0.146463484,0.15656738,0.021040255,0.147006407,-0.186085775
79,-29,89,modeled,0.132741153,0.139235094,0.022006018,0.125558779,-0.196578458
75,-15,89,modeled,0.118947722,0.122490458,0.014644633,0.115332484,-0.205108136
71,-19,89,modeled,0.113367945,0.11870797,0.014954519,0.105304442,-0.211441293
72,-21,89,modeled,0.112204067,0.117088936,0.011867424,0.103000961,-0.213654086
74,-22,89,modeled,0.111331582,0.116826452,0.014451831,0.105038986,-0.212521076
76,-29,89,modeled,0.111351818,0.115639694,0.016578797,0.106450625,-0.21288529
74,-28,89,modeled,0.108211331,0.115207702,0.014451831,0.103363872,-0.21433492
69,-19,89,modeled,0.104261979,0.114557706,0.010372718,0.100154072,-0.216471121
69,-13,89,modeled,0.10740196,0.11061766,0.01092972,0.105355114,-0.20826529
77,57,89,modeled,0.050960694,0.074043289,0.038340088,0.057796203,-0.255616516
77,59,89,modeled,0.049188349,0.067487612,0.032765474,0.052809209,-0.257945836
96,53,89,modeled,0.038019486,0.049887173,0.063584901,0.054619785,-0.257162154
78,65,89,modeled,0.022247309,0.027661221,0.010105523,0.022957291,-0.277512014
88,68,89,modeled,0.013738294,0.027628908,0.013785926,0.014251703,-0.282405198
108,29,88,modeled,0.942277193,3.702152967,3.676363707,1.868783832,1.178613901
74,22,88,modeled,0.89064014,0.938769579,0.14685677,0.861444592,0.362014771
74,24,88,modeled,0.778387249,0.858182132,0.152361959,0.771673441,0.288409352
110,5,88,modeled,0.731471479,0.806716442,0.190386936,0.70720464,0.259539366
72,32,88,modeled,0.583203614,0.685980499,0.1439448,0.585581958,0.160367087
74,27,88,modeled,0.656826377,0.649043322,0.148493484,0.579414189,0.169656083
107,-3,88,modeled,0.537312329,0.560768962,0.066891782,0.498480916,0.097902983
70,4,88,modeled,0.215129644,0.251101583,0.036327805,0.199015453,-0.143426642
71,1,88,modeled,0.193839043,0.233971134,0.026435809,0.192186847,-0.144026503
70,3,88,modeled,0.194772542,0.219931558,0.029203381,0.183449,-0.146067873
85,-26,88,modeled,0.169671416,0.176163122,0.027429245,0.166331068,-0.165159747
73,-12,88,modeled,0.120373525,0.125997052,0.015282502,0.123991437,-0.19776459
74,-19,88,modeled,0.113880083,0.118530139,0.014451831,0.107937403,-0.210308284
73,-17,88,modeled,0.117118604,0.117697619,0.014451814,0.109451331,-0.207278714
72,-17,88,modeled,0.117118604,0.117695414,0.012060226,0.109451331,-0.207496405
77,49,88,modeled,0.057343159,0.092289738,0.070901915,0.070071854,-0.244366348
90,64,88,modeled,0.030034315,0.065069348,0.035741754,0.047238078,-0.260905266
76,63,88,modeled,0.040035151,0.056854978,0.019546885,0.040999159,-0.266939282
79,60,88,modeled,0.039102815,0.051613946,0.030306123,0.039076254,-0.263755977
80,52,88,modeled,0.030031053,0.042193342,0.04576752,0.040947594,-0.26406008
75,64,88,modeled,0.039705034,0.030066447,0.019367911,0.036854055,-0.266093314
77,71,88,modeled,0.008865799,0.017255131,0.004422581,0.011140436,-0.291069329
83,69,88,modeled,0.012911588,0.014971955,0.01032513,0.012328355,-0.285553306
73,24,87,modeled,0.827530086,0.879663587,0.126640856,0.802134156,0.319018155
72,17,87,modeled,0.757259011,0.786275446,0.101225659,0.755675375,0.281864375
71,17,87,modeled,0.695121467,0.743621051,0.099625781,0.713138163,0.245548636
72,13,87,modeled,0.542081892,0.543857574,0.082799785,0.516705692,0.113053299
71,14,87,modeled,0.511117518,0.526529074,0.070727095,0.502974153,0.093231976
74,36,87,modeled,0.217427522,0.33106941,0.108068779,0.202864408,-0.114342146
71,5,87,modeled,0.221449822,0.278447747,0.039717518,0.211569458,-0.135305643
99,47,87,modeled,0.092365019,0.263088048,0.25625962,0.118357562,-0.202878565
88,-27,87,modeled,0.180541337,0.209532842,0.027245205,0.174918324,-0.156498805
87,-25,87,modeled,0.185689449,0.209093779,0.029750371,0.185056433,-0.150793701
75,47,87,modeled,0.0978361,0.133774042,0.080099225,0.11542213,-0.210773766
77,-20,87,modeled,0.12799342,0.128964752,0.019183725,0.120368995,-0.202103421
76,-24,87,modeled,0.11726892,0.117624804,0.016578797,0.109059893,-0.210804448
74,-32,87,modeled,0.106526338,0.114618875,0.014451831,0.102329165,-0.2166657
69,-17,87,modeled,0.107500501,0.114287004,0.010565519,0.103706025,-0.212526232
69,-18,87,modeled,0.107500501,0.114176251,0.010372718,0.103706025,-0.213025615
79,46,87,modeled,0.040501125,0.061153553,0.06491524,0.053371109,-0.25594753
96,54,87,modeled,0.038019486,0.048967671,0.063584901,0.054619785,-0.257162154
103,39,86,modeled,0.400544405,1.566596389,1.643912196,0.821662068,0.347564012
72,20,86,modeled,0.948483169,1.016656399,0.124767609,0.901755095,0.409554094
74,20,86,modeled,0.958484888,1.012668371,0.145631462,0.878109336,0.403440088
72,18,86,modeled,0.865476608,0.941936493,0.116994724,0.836822629,0.344943583
73,32,86,modeled,0.493344963,0.575856924,0.133232355,0.520394325,0.09580157
74,33,86,modeled,0.288974732,0.464202434,0.120925829,0.335491329,-0.021482009
71,6,86,modeled,0.256202072,0.295574546,0.043861914,0.247865602,-0.106750548
71,4,86,modeled,0.220389605,0.269477099,0.037518378,0.207669035,-0.137560174
99,48,86,modeled,0.084676228,0.235289261,0.203922659,0.113512255,-0.207421452
95,-22,86,modeled,0.237400204,0.231760338,0.028533872,0.219255164,-0.122803643
70,0,86,modeled,0.182792336,0.196966901,0.028719258,0.169346541,-0.156827182
86,-27,86,modeled,0.177450672,0.191296518,0.031265713,0.174460664,-0.160176709
80,-27,86,modeled,0.145878181,0.151892036,0.022006018,0.136141613,-0.186920911
77,-30,86,modeled,0.124261767,0.128493547,0.019183725,0.120687172,-0.204112262
69,-7,86,modeled,0.124329172,0.125389963,0.015882349,0.123216346,-0.199298978
72,-19,86,modeled,0.113880083,0.117966115,0.011867424,0.105899379,-0.211441293
74,-24,86,modeled,0.114128433,0.117192812,0.014451831,0.105038986,-0.212521076
73,-21,86,modeled,0.112204067,0.117091142,0.014259012,0.103000961,-0.213436395
73,-20,86,modeled,0.111942977,0.117091142,0.014259012,0.103720739,-0.21322158
69,-14,86,modeled,0.10740196,0.110297047,0.010565519,0.105739854,-0.20756039
77,40,86,modeled,0.051652595,0.110244721,0.080791734,0.072135687,-0.244248211
78,47,86,modeled,0.051669285,0.077988416,0.062430639,0.063579507,-0.247647986
78,60,86,modeled,0.046575997,0.059910756,0.031558044,0.046983186,-0.257526994
78,61,86,modeled,0.046575997,0.05763942,0.029591264,0.046983186,-0.257526994
95,56,86,modeled,0.029742096,0.055654947,0.051216129,0.044916738,-0.265940577
89,68,86,modeled,0.018976223,0.03541965,0.017683046,0.026336305,-0.273571819
88,66,86,modeled,0.016543414,0.027091779,0.016537646,0.016798612,-0.280743331
72,22,85,modeled,0.970775723,0.977114916,0.126707837,0.920025766,0.411145955
72,24,85,modeled,0.871327519,0.917953312,0.132212982,0.84185195,0.358869821
73,26,85,modeled,0.784488618,0.770064175,0.128697023,0.701224744,0.248954102
72,15,85,modeled,0.645034134,0.740941823,0.089702725,0.668798327,0.223327696
71,15,85,modeled,0.58289665,0.683600247,0.08104711,0.620318592,0.173010185
73,30,85,modeled,0.523222744,0.581209719,0.14707458,0.550495744,0.127466395
74,32,85,modeled,0.371078312,0.50071919,0.122596987,0.419048071,0.025171066
106,-6,85,modeled,0.439989269,0.461109191,0.034757521,0.41692242,0.029704059
73,11,85,modeled,0.40970701,0.459821016,0.064927988,0.361407757,-0.000572958
72,5,85,modeled,0.238424033,0.277776599,0.04796873,0.244515449,-0.109430939
87,-26,85,modeled,0.185689449,0.209093779,0.029750371,0.185056433,-0.151544437
86,-26,85,modeled,0.179990992,0.193792447,0.031265713,0.175394803,-0.159244627
86,-25,85,modeled,0.179990992,0.193792447,0.031265713,0.175394803,-0.158493891
98,50,85,modeled,0.053674873,0.16927287,0.163112402,0.075876065,-0.233328089
70,-4,85,modeled,0.130054951,0.128008276,0.011280223,0.128036186,-0.196290612
68,-8,85,modeled,0.124329172,0.125389963,0.012743511,0.122544065,-0.200459525
69,-15,85,modeled,0.107500501,0.114287004,0.010565519,0.103706025,-0.212526232
68,-13,85,modeled,0.10740196,0.11061766,0.01092972,0.104682833,-0.20826529
78,44,85,modeled,0.051484458,0.084246933,0.077794731,0.061580952,-0.247099668
77,56,85,modeled,0.05914538,0.077368915,0.050934304,0.064863294,-0.24867925
79,73,85,modeled,0.014802688,0.014195586,0.002776638,0.012190865,-0.289507806
81,72,85,modeled,0.011268486,0.010761576,0.007620951,0.012062564,-0.287326306
102,41,84,modeled,0.351640463,1.349261999,1.353153229,0.642908454,0.207567811
70,20,84,modeled,0.906341195,0.9981336,0.105263561,0.876560807,0.385509551
71,24,84,modeled,0.875679374,0.930970252,0.111932904,0.877453446,0.38633427
71,25,84,modeled,0.841804385,0.883308589,0.107905053,0.817138791,0.33850354
75,34,84,modeled,0.114622481,0.286669672,0.100304388,0.168078244,-0.161771044
75,35,84,modeled,0.105877578,0.254880875,0.100304388,0.149137378,-0.178336784
84,-27,84,modeled,0.168387055,0.180446789,0.03492254,0.165730983,-0.165754139
82,-31,84,modeled,0.145917267,0.162055522,0.025943529,0.1452851,-0.182143554
73,-3,84,modeled,0.148912936,0.158548504,0.025093591,0.148485109,-0.185868084
78,-22,84,modeled,0.131251708,0.128964752,0.018083895,0.123227626,-0.199621007
75,-21,84,modeled,0.114033185,0.119212054,0.014451831,0.108269669,-0.211265817
75,-29,84,modeled,0.110040449,0.117593303,0.014451831,0.106594555,-0.21334666
76,-31,84,modeled,0.104889654,0.115639694,0.016578797,0.105017148,-0.215016276
73,-27,84,modeled,0.108211331,0.115472391,0.014259012,0.101325847,-0.215250239
72,-27,84,modeled,0.108211331,0.11523553,0.011867424,0.101325847,-0.21546793
68,-17,84,modeled,0.107500501,0.114287004,0.010565519,0.103033744,-0.212526232
68,-23,84,modeled,0.102769829,0.113577276,0.010372718,0.096583374,-0.218683913
69,-9,84,modeled,0.112482443,0.113469273,0.012718372,0.111766636,-0.203845248
69,-22,84,modeled,0.101713479,0.113210917,0.010372718,0.097255655,-0.218683913
77,43,84,modeled,0.05715834,0.098548256,0.081749976,0.066274703,-0.24381803
77,66,84,modeled,0.020237325,0.034035724,0.011479511,0.027192213,-0.277930856
83,68,84,modeled,0.012911588,0.014971955,0.01032513,0.012328355,-0.285553306
79,67,84,modeled,0.015386872,0.014873518,0.005045268,0.014545163,-0.286576331
111,19,83,modeled,0.8411358,2.537490845,2.58162117,1.376361012,0.787782133
69,19,83,modeled,0.806251049,0.842874169,0.107256331,0.724572062,0.289673895
101,43,83,modeled,0.183677554,0.676938117,0.635354996,0.354386777,-0.00960022
74,31,83,modeled,0.42720598,0.506859899,0.129803643,0.471224487,0.068045668
71,11,83,modeled,0.372030079,0.415425032,0.044336863,0.316363335,-0.042940665
71,0,83,modeled,0.188052297,0.216893807,0.029909816,0.184410051,-0.150141388
70,-1,83,modeled,0.157516301,0.173869208,0.019322149,0.129034415,-0.192882672
82,-27,83,modeled,0.154582143,0.163468778,0.025943529,0.147673294,-0.179672137
82,-30,83,modeled,0.152379438,0.162055522,0.025943529,0.145591661,-0.180012569
80,-34,83,modeled,0.137731001,0.150194973,0.022006018,0.131687313,-0.190331757
71,-18,83,modeled,0.116606466,0.118326515,0.014954519,0.108856395,-0.207995787
75,-31,83,modeled,0.108794667,0.117593303,0.014451831,0.105161078,-0.215477645
74,-21,83,modeled,0.112204067,0.116826452,0.014451831,0.105038986,-0.212521076
73,-28,83,modeled,0.108211331,0.115472391,0.014259012,0.101325847,-0.215250239
68,-9,83,modeled,0.109911107,0.113469273,0.012718372,0.111094356,-0.203845248
67,-10,83,modeled,0.111422718,0.113469273,0.012308381,0.111094356,-0.203845248
65,-18,83,modeled,0.099106938,0.103120364,0.008702399,0.097888224,-0.220065683
77,47,83,modeled,0.057343159,0.092289738,0.069978923,0.070172019,-0.244366348
93,58,83,modeled,0.041115083,0.071858332,0.048326712,0.044344481,-0.262954593
78,63,83,modeled,0.030737652,0.043249071,0.020376066,0.03035602,-0.270540833
77,65,83,modeled,0.020237325,0.034035724,0.011479511,0.027192213,-0.277930856
84,70,83,modeled,0.0130547,0.016800206,0.010558174,0.013874458,-0.285729051
84,72,83,modeled,0.0130547,0.016800206,0.008747214,0.013874458,-0.285729051
79,72,83,modeled,0.014802688,0.014195586,0.002776638,0.012190865,-0.289507806
110,20,82,modeled,0.883751631,2.993093252,2.93494606,1.579136372,0.955604851
103,40,82,modeled,0.378037095,1.489710569,1.514219522,0.729851902,0.306512296
73,21,82,modeled,0.951803267,0.985536873,0.120470278,0.888934076,0.396658421
71,18,82,modeled,0.811216176,0.900591254,0.10406208,0.794285476,0.310936809
71,28,82,modeled,0.813166738,0.828649521,0.122385435,0.744378507,0.29094547
110,4,82,modeled,0.732255757,0.79402703,0.199447781,0.690418899,0.246657714
72,16,82,modeled,0.653649211,0.770719767,0.082293049,0.707545817,0.258170247
109,3,82,modeled,0.642697752,0.729047477,0.127735138,0.627658129,0.197998464
70,16,82,modeled,0.585649729,0.696193397,0.079975352,0.650907516,0.212009013
72,12,82,modeled,0.501966,0.511260271,0.075173989,0.441421807,0.067782834
70,13,82,modeled,0.484434903,0.467015594,0.070953533,0.463326067,0.066519678
100,-17,82,modeled,0.306610495,0.344470888,0.044192921,0.297189891,-0.058867544
99,-18,82,modeled,0.291852355,0.319835156,0.047258727,0.283041477,-0.07321398
69,-2,82,modeled,0.136270016,0.145026401,0.020959239,0.122147627,-0.196633577
76,44,82,modeled,0.120031349,0.132724151,0.104242139,0.119888403,-0.202489108
69,-12,82,modeled,0.114052683,0.112469316,0.01092972,0.112146109,-0.20463261
66,-14,82,modeled,0.099330388,0.104014955,0.010026926,0.101851746,-0.212494925
77,55,82,modeled,0.05914538,0.092291325,0.055542126,0.069233559,-0.244906843
77,62,82,modeled,0.028727667,0.049623553,0.024366474,0.034590937,-0.270959675
79,62,82,modeled,0.030944111,0.034952234,0.021907119,0.028310552,-0.274208546
76,67,82,modeled,0.020403644,0.026889885,0.006082358,0.020743055,-0.285454392
76,70,82,modeled,0.019819459,0.023528805,0.004219557,0.01754868,-0.288385868
78,72,82,modeled,0.013963941,0.015938491,0.003177795,0.012855481,-0.287819058
111,8,81,modeled,0.78438127,1.013463378,0.35779655,0.816892803,0.342577487
72,19,81,modeled,0.931943059,0.961256981,0.126760393,0.839104116,0.381664872
72,23,81,modeled,0.953116775,0.950181961,0.126649365,0.895592034,0.405600518
71,19,81,modeled,0.891378045,0.919911861,0.107256331,0.796567023,0.356466174
68,19,81,modeled,0.728235066,0.803197324,0.107256331,0.659348845,0.233389005
69,11,81,modeled,0.334043026,0.371931881,0.044336863,0.268205404,-0.076805085
103,-13,81,modeled,0.346424609,0.366632164,0.044657245,0.330680251,-0.034787886
70,10,81,modeled,0.315667808,0.35576275,0.054433193,0.294910699,-0.050072912
97,-19,81,modeled,0.246980265,0.271569878,0.030650217,0.240237102,-0.10614723
95,-21,81,modeled,0.238272697,0.231760338,0.028533872,0.219255164,-0.122803643
90,-25,81,modeled,0.205186069,0.220542043,0.027106093,0.203804716,-0.135135442
88,-26,81,modeled,0.184534952,0.212028772,0.027245205,0.178959042,-0.155566722
83,-30,81,modeled,0.161751643,0.171592101,0.026292536,0.156281948,-0.170863137
83,-31,81,modeled,0.155289471,0.171592101,0.026292536,0.155975387,-0.174023315
69,-1,81,modeled,0.157516301,0.171354279,0.019322149,0.128265247,-0.192920029
77,-26,81,modeled,0.125741094,0.128712311,0.019183725,0.119663574,-0.203180179
78,-34,81,modeled,0.119984299,0.127904713,0.018083895,0.116164066,-0.204825878
68,-4,81,modeled,0.130054951,0.125493348,0.011280223,0.127412468,-0.195545971
73,-33,81,modeled,0.106526338,0.114883564,0.014259012,0.100597702,-0.2168286
68,-15,81,modeled,0.107500501,0.114287004,0.010565519,0.103033744,-0.212526232
70,-13,81,modeled,0.113046765,0.113132618,0.01092972,0.105306514,-0.207561329
76,49,81,modeled,0.091312595,0.109744288,0.070901915,0.102583446,-0.218625709
66,-15,81,modeled,0.099144936,0.108010478,0.010026926,0.099817917,-0.217460766
77,46,81,modeled,0.058771357,0.101463199,0.085452147,0.07363943,-0.241397113
77,45,81,modeled,0.058771357,0.101463199,0.085342996,0.07363943,-0.241397113
78,57,81,modeled,0.048348341,0.066466413,0.037132658,0.051203672,-0.255197674
75,63,81,modeled,0.039926682,0.031825561,0.020627394,0.036854055,-0.264363497
85,72,81,modeled,0.01285053,0.016800206,0.00882327,0.013874458,-0.285729051
81,71,81,modeled,0.011268486,0.010761576,0.007620951,0.012062564,-0.287326306
81,74,81,modeled,0.011268486,0.010761576,0.007620951,0.012062564,-0.287326306
